"nsim","ave_community_size","community_size_range","num_communities","rate_within","rate_between","beta","num_introductions","direct_VE","incperiod_shape","incperiod_rate","infperiod_shape","infperiod_rate","trial_startday","trial_length","num_clusters_enrolled_per_day","num_ind_enrolled_per_day","enrollment_period","cluster_coverage","oneday_intros","R0","power_iRCT","power_stratified_iRCT","power_cRCT_gaussianfrailty_coxme","power_cRCT_gaussianfrailty_coxph","power_cRCT_gammafrailty_coxph","power_cRCT_gee","power_cRCT_gaussianfrailty_rslopes","power_cRCT_permtest","VE_iRCT","VE_stratified_iRCT","VE_cRCT_gaussianfrailty_coxme","VE_cRCT_gaussianfrailty_coxph","VE_cRCT_gammafrailty_coxph","VE_cRCT_gee","VE_cRCT_gaussianfrailty_rslopes","event_cont_iRCT","event_cont_stratified_iRCT","event_cont_cRCT","event_vacc_iRCT","event_vacc_stratified_iRCT","event_vacc_cRCT","samplesize_iRCT","samplesize_stratified_iRCT","samplesize_cRCT","ICC","deff","prop_zeros"
500,100,0,80,0.15,0,0.01453885,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.494,0,0.18,0.07,0.276,0.418,0,0,0.579417574897425,NA,0.63310216495457,0.590829943447376,0.843211657768731,0.819599928753081,0.81971025337727,17,NA,23,7.5,NA,4,3999,NA,3999,0.187208463883234,10.1685345186814,0.925
1000,100,0,80,0.15,0,0.01453885,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,1.00000020246014,0.022,0,0.068,0.024,0.08,0.1,0,0,-0.00925784505005134,NA,-0.0253779079712282,-0.0109598628236971,0.000677076658347209,-0.000726209908243902,-0.000413595884899531,32,NA,30,32,NA,29,3999,NA,3999,0.243311343624983,12.9192144458289,0.8625
1000,100,0,80,0.15,0,0.01453885,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.027,0,0.079,0.028,0.05,0.053,0,0,0.00268076306384391,NA,0.0237743355310898,0.0185955796190289,-0.0044967875048656,0.0105433441633896,0.0100360067891462,50,NA,50,50,NA,50,3997,NA,3996,0.278780717970241,14.6341808402531,0.8125
1000,100,0,80,0.15,0,0.01453885,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,1.00000020246014,0.026,0,0.076,0.028,0.035,0.044,0,0,0.00869880139259521,NA,-0.0311848578825542,-0.0166688346248463,-0.0128172088075129,-0.0253267479594682,-0.0253813127598825,66,NA,64,65,NA,66.5,3993,NA,3991,0.304335495517079,15.875508604678,0.7875
1000,100,0,80,0.15,0,0.01453885,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,1.00000020246014,0.023,0,0.09,0.025,0.029,0.046,0,0,-0.00750147461526474,NA,0.00165141705172722,-0.00372328880142991,-0.00350653046886507,0.00710697532517862,0.00745019706952321,69,NA,72,68,NA,71,3989,NA,3984,0.322477522607776,16.7320167456174,0.8
500,100,0,80,0.15,0,0.01453885,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.988,0,0.414,0.71,0.936,0.962,0,0,1,NA,1,1,1,1,1,26,NA,49,0,NA,0,3997,NA,3997,0.255882172695587,13.5292209407477,0.9
500,100,0,80,0.15,0,0.01453885,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.454,0,0.184,0.104,0.236,0.272,0,0,0.380732607060298,NA,0.451676347913153,0.43368111219262,0.665710693905965,0.617182628870057,0.615530699349255,39,NA,49,25,NA,20,3997,NA,3997,0.224331739469004,11.9811111642417,0.8375
500,100,0,80,0.15,0,0.01453885,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.638,0,0.202,0.168,0.346,0.41,0,0,0.494726077556539,NA,0.575839790904507,0.561297585016236,0.754465664472739,0.729898485521256,0.729198190569456,36,NA,49,19,NA,14,3997,NA,3996,0.222534097437178,11.895825607965,0.8375
500,100,0,80,0.15,0,0.01453885,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,1.00000020246014,0.624,0,0.188,0.152,0.396,0.474,0,0,0.599624663679103,NA,0.640541894857312,0.636819601816996,0.818074621200783,0.794661666320318,0.794203656980344,22,NA,30,9,NA,6,3999,NA,3999,0.175059693839031,9.57333981952875,0.8875
500,100,0,80,0.15,0,0.01453885,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.776,0,0.298,0.238,0.434,0.52,0,0,0.580727111876221,NA,0.627964588869325,0.626069387788531,0.81105943362001,0.787284351680817,0.787012735698095,33,NA,49.5,15,NA,11,3997,NA,3996,0.227302360927977,12.1237708263791,0.85
500,100,0,80,0.15,0,0.01453885,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,1.00000020246014,0.87,0,0.294,0.24,0.446,0.552,0,0,0.575098640921453,NA,0.630928027124975,0.61799157845255,0.807925644881038,0.783657042341467,0.783141180222346,43,NA,63,20,NA,14,3994,NA,3992,0.251576385714241,13.2735714254846,0.825
500,100,0,80,0.15,0,0.01453885,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,1.00000020246014,0.9,0,0.264,0.25,0.44,0.562,0,0,0.573427277527133,NA,0.627153073185966,0.611035703776227,0.805780159739992,0.778394263879639,0.778299111104456,48,NA,72,22,NA,15,3990,NA,3984,0.274010414332264,14.3378657296227,0.8375
500,100,0,80,0.15,0,0.01453885,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.908,0,0.298,0.324,0.604,0.658,0,0,0.691714839880535,NA,0.726016769744902,0.709236748392514,0.888559421242416,0.870119119908606,0.869869946122376,32,NA,49,11,NA,7,3997,NA,3996,0.233868913837077,12.4328520135715,0.8625
500,100,0,80,0.15,0,0.01453885,0.025,0.8,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.942,0,0.384,0.464,0.708,0.772,0,0,0.780592117465278,NA,0.80270242891981,0.796149860834515,0.933185264308074,0.921583204344043,0.921261056974414,31,NA,49,7,NA,4,3997,NA,3997,0.244400667318596,12.9540029728998,0.875
500,100,0,80,0.15,0,0.01453885,0.025,0.9,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.978,0,0.416,0.582,0.848,0.874,0,0,0.883710706777077,NA,0.890833732495563,0.891752799520839,0.970529635774742,0.964388702315394,0.964259065217124,28,NA,48,4,NA,2,3997,NA,3997,0.252999379803756,13.3780077350286,0.8875
1000,100,0,80,0.15,0,0.01453885,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.032,0,0.062,0.024,0.029,0.031,0,0,-0.00130555246151887,NA,0.0205969358519815,0.0171775247241963,0.0320359459686133,-0.00255185391404045,-0.00192922532009421,98,NA,100,97.5,NA,99,3992,NA,3991.5,0.273725518711923,14.380944196848,0.65
500,100,0,80,0.15,0,0.01453885,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.00000020246014,0.976,0,0.418,0.492,0.718,0.736,0,0,0.585550371787899,NA,0.669059337798903,0.660214008262729,0.810020662135323,0.786336959071215,0.785461473806853,70,NA,99,32,NA,21,3993,NA,3992,0.239592485719392,12.7172029999838,0.725
1000,100,0,80,0.15,0,0.01768975,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.20000012551893,0.024,0,0.114,0.014,0.064,0.096,0,0,-0.00211905237888799,NA,-0.0388412983299035,-0.00471902781998823,-0.0782229317508562,-0.0362163602210464,-0.0364134454724311,42,NA,41,43,NA,41.5,3998,NA,3997,0.418751660142007,21.499650126711,0.8875
500,100,0,80,0.15,0,0.01768975,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.20000012551893,0.67,0,0.228,0.07,0.298,0.434,0,0,0.575212702142087,NA,0.615870530642029,0.568748916010967,0.83984009811417,0.81191449020146,0.811314498973587,29,NA,38,14,NA,7,3998,NA,3998,0.321009264400875,16.723435661551,0.925
1000,100,0,80,0.15,0,0.01768975,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,1.20000012551893,0.019,0,0.087,0.021,0.073,0.091,0,0,-0.00605160441777586,NA,0.000295902014905314,0.0252415635364731,0.0213495149627798,0.0120004630695639,0.0116169910365274,52,NA,49,51,NA,49,3998,NA,3998,0.380057109129306,19.6085462057436,0.85
1000,100,0,80,0.15,0,0.01768975,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.20000012551893,0.031,0,0.092,0.015,0.038,0.045,0,0,0.00217514749380893,NA,0.00389911265551474,-0.0147372180333111,0.00183597143948816,0.0120254432284307,0.0119450321738916,84,NA,86,84.5,NA,87,3995,NA,3993,0.423222148204686,21.6628109196696,0.8
1000,100,0,80,0.15,0,0.01768975,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,1.20000012551893,0.026,0,0.089,0.02,0.018,0.024,0,0,-0.0077310664750273,NA,0.00499823167581981,-0.0096094111753714,-0.0399152561553574,-0.0247446505178773,-0.0251582116087259,112,NA,113,112,NA,117,3988,NA,3979,0.434709036661745,22.1245905131241,0.7625
1000,100,0,80,0.15,0,0.01768975,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,1.20000012551893,0.03,0,0.091,0.025,0.012,0.025,0,0,0.000437652488930573,NA,-0.0135952563274256,-0.0133891522830858,0.0073827906487175,0.00260296500776902,0.00292152751860802,122,NA,126,123,NA,126.5,3982,NA,3951,0.452703796590512,22.9252094575261,0.7625
500,100,0,80,0.15,0,0.01768975,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.20000012551893,0.994,0,0.638,0.74,0.962,0.986,0,0,1,NA,1,1,1,1,1,40,NA,86,0,NA,0,3995,NA,3994,0.42241009013897,21.634011022372,0.9
500,100,0,80,0.15,0,0.01768975,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.20000012551893,0.676,0,0.242,0.126,0.228,0.292,0,0,0.382072338240637,NA,0.478397604398442,0.474534257539653,0.664897744192852,0.61134079975642,0.610785308112429,65,NA,90,44,NA,34.5,3994,NA,3993,0.367669783230194,18.9637113077278,0.8125
500,100,0,80,0.15,0,0.01768975,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.20000012551893,0.824,0,0.35,0.172,0.348,0.442,0,0,0.475286776115499,NA,0.584067395899269,0.56059490305146,0.779449846744789,0.736140951628893,0.735442449861416,60,NA,89,35,NA,24,3995,NA,3994,0.363062379364605,18.756019627029,0.825
500,100,0,80,0.15,0,0.01768975,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,1.20000012551893,0.816,0,0.296,0.138,0.396,0.482,0,0,0.58118333119298,NA,0.636777926909712,0.619535537588811,0.848842118065664,0.809422996065876,0.808369829411765,37,NA,49,17,NA,9,3999,NA,3999,0.315548600965047,16.4520186146426,0.8875
500,100,0,80,0.15,0,0.01768975,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.20000012551893,0.934,0,0.406,0.262,0.486,0.564,0,0,0.587471903875928,NA,0.655143923859397,0.6378027071643,0.846782209796805,0.802679950492489,0.802135259770974,57,NA,85,27,NA,16,3995,NA,3993,0.368097493004151,18.9953664067211,0.8375
500,100,0,80,0.15,0,0.01768975,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,1.20000012551893,0.978,0,0.378,0.274,0.48,0.586,0,0,0.573217174392884,NA,0.643732790912126,0.617663205161725,0.826555700953613,0.780039829795727,0.779640162391262,77,NA,113,38,NA,26,3989,NA,3980,0.390558300915953,20.0886300703015,0.8125
500,100,0,80,0.15,0,0.01768975,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,1.20000012551893,0.984,0,0.336,0.244,0.486,0.66,0,0,0.574722270574839,NA,0.637996887876247,0.608970881386071,0.819379828130211,0.783270199646512,0.782910150952988,87,NA,128,43,NA,29,3983,NA,3954,0.394123837727047,20.0330890589363,0.8
500,100,0,80,0.15,0,0.01768975,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.20000012551893,0.984,0,0.454,0.33,0.616,0.714,0,0,0.67627279526806,NA,0.729142902893052,0.711331343601944,0.892908135659783,0.863824920440679,0.863472904013042,55,NA,84,20,NA,12,3995,NA,3994,0.373227093833997,19.2648009045012,0.85
500,100,0,80,0.15,0,0.01768975,0.025,0.8,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.20000012551893,0.998,0,0.54,0.472,0.774,0.846,0,0,0.786788918027775,NA,0.802673412996659,0.799451333444928,0.941596969929833,0.920754559330796,0.920425437208168,52,NA,88.5,13,NA,7,3994,NA,3993,0.38758227001023,19.9624476251267,0.8625
500,100,0,80,0.15,0,0.01768975,0.025,0.9,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.20000012551893,0.99,0,0.578,0.6,0.9,0.932,0,0,0.886265667663515,NA,0.881416039611305,0.869815970397436,0.970934091419825,0.959954993602016,0.959744076765615,46.5,NA,81,6,NA,3,3995,NA,3994,0.400857888621339,20.5941718232343,0.875
1000,100,0,80,0.15,0,0.01768975,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.20000012551893,0.027,0,0.095,0.029,0.022,0.033,0,0,0.00581464809472376,NA,-0.0363212511132245,-0.00471792805057014,-0.0526530836015208,-0.0371819874846816,-0.0363212511132245,167,NA,166,165,NA,169,3987,NA,3983,0.402938607550316,20.6582343464985,0.625
500,100,0,80,0.15,0,0.01768975,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.20000012551893,0.998,0,0.496,0.528,0.772,0.812,0,0,0.576027685047363,NA,0.706158663122504,0.70053613142963,0.840223203602155,0.805321391173168,0.803411729754674,117,NA,173,56,NA,35,3988,NA,3985,0.364665611668506,18.7927865169706,0.7
1000,100,0,80,0.15,0,0.02258464,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.50000024614992,0.024,0,0.147,0.02,0.048,0.061,0,0,-0.00721561100497314,NA,-0.0364538958193494,-0.0465926121058777,-0.0407159140312466,-0.0268006690011625,-0.0272002602374767,73,NA,73,74,NA,77,3995,NA,3993,0.5968654523264,30.1043725958045,0.8875
500,100,0,80,0.15,0,0.02258464,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.50000024614992,0.87,0,0.374,0.084,0.28,0.416,0,0,0.57761870111886,NA,0.608802647188087,0.574655688645325,0.85529833103379,0.791812317483157,0.791162611523574,47,NA,76,26,NA,17,3996,NA,3994.5,0.51581615797414,26.1983660269209,0.9
1000,100,0,80,0.15,0,0.02258464,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,1.50000024614992,0.024,0,0.157,0.011,0.052,0.056,0,0,-0.00246056556551877,NA,0.0202118415131595,0.00089930691777218,-0.0104810302185313,-0.0282155072117832,-0.0268038434908374,89,NA,87.5,89,NA,88,3998,NA,3997,0.56248993265005,28.5243626105655,0.8375
1000,100,0,80,0.15,0,0.02258464,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.50000024614992,0.032,0,0.123,0.026,0.023,0.041,0,0,0.00302360102152532,NA,0.0193744317003224,0.00685667694858172,0.00907392773023424,-0.0042812112284536,-0.00351061373130812,145,NA,153,145,NA,148,3989,NA,3980,0.58111335848525,29.2735335755908,0.775
1000,100,0,80,0.15,0,0.02258464,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,1.50000024614992,0.028,0,0.128,0.024,0.006,0.026,0,0,-0.00281843518476133,NA,0.0330943303008339,0.0200309981300623,0.0264513735409879,0.0387867226473611,0.0387773564668762,188,NA,200,186,NA,199,3979.5,NA,3939,0.601446905203707,29.966155647795,0.75
1000,100,0,80,0.15,0,0.02258464,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,1.50000024614992,0.023,0,0.096,0.023,0.004,0.019,0,0,-0.000862845620762998,NA,0.0334872548554311,0.0473508918714692,0.0238161988039509,0.0192023596432033,0.020017258324784,204,NA,213,203,NA,210,3968,NA,3862,0.614448980443449,30.0069960390691,0.75
500,100,0,80,0.15,0,0.02258464,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.50000024614992,1,0,0.742,0.82,0.982,0.99,0,0,0.990997150418285,NA,0.965264964239632,0.961389976365763,0.995860899544291,0.992527962798042,0.992467767458909,73,NA,149,1,NA,1,3991,NA,3984,0.58963262243615,29.6681599815599,0.875
500,100,0,80,0.15,0,0.02258464,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.50000024614992,0.888,0,0.242,0.106,0.14,0.218,0,0,0.390798980898105,NA,0.426891841636076,0.443839901093478,0.636063157868273,0.529805989198483,0.5283975947735,116,NA,149,83,NA,71,3990,NA,3982,0.522261341106129,26.4827282468946,0.8
500,100,0,80,0.15,0,0.02258464,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.50000024614992,0.962,0,0.314,0.16,0.254,0.368,0,0,0.483287132372692,NA,0.574421757582009,0.56212044725101,0.755838752645298,0.673486291754296,0.671678514216925,112.5,NA,146.5,70,NA,51,3990,NA,3982,0.515167521408693,26.0698532646678,0.8125
500,100,0,80,0.15,0,0.02258464,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,1.50000024614992,0.94,0,0.422,0.16,0.376,0.45,0,0,0.564471042561179,NA,0.631228216091695,0.599513467288896,0.856773655293357,0.785296696971451,0.784091564618995,62,NA,91,34,NA,18.5,3998,NA,3997,0.505075709611782,25.731725011628,0.8625
500,100,0,80,0.15,0,0.02258464,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.50000024614992,0.992,0,0.382,0.216,0.39,0.5,0,0,0.573594261180448,NA,0.638495162236269,0.612521539087565,0.836914126005185,0.74784813903025,0.745155049645519,105,NA,149,54,NA,37.5,3990,NA,3982,0.509751842078122,25.8412290885124,0.8125
500,100,0,80,0.15,0,0.02258464,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,1.50000024614992,0.998,0,0.334,0.246,0.398,0.59,0,0,0.571719951743173,NA,0.633286168992144,0.621459375476818,0.817836645797629,0.750268220331908,0.748831175061222,138,NA,193.5,75,NA,51,3981,NA,3941,0.532387595072524,26.6492272101632,0.7875
500,100,0,80,0.15,0,0.02258464,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,1.50000024614992,1,0,0.304,0.21,0.392,0.63,0,0,0.570514975484721,NA,0.632848104388461,0.597347009602458,0.804119686488854,0.737257905596431,0.736374031554573,156,NA,217,84,NA,59,3971,NA,3864.5,0.547302206357906,26.8750912394744,0.7875
500,100,0,80,0.15,0,0.02258464,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,1.50000024614992,1,0,0.538,0.336,0.622,0.73,0,0,0.682047680849379,NA,0.726051395422747,0.72137012888431,0.904137231668869,0.852674339684417,0.851727601410905,94,NA,152,38,NA,22,3991,NA,3982,0.533427467696442,26.9403319339439,0.825
