nsim,ave_community_size,community_size_range,num_communities,rate_within,rate_between,beta,num_introductions,direct_VE,incperiod_shape,incperiod_rate,infperiod_shape,infperiod_rate,trial_startday,trial_length,num_clusters_enrolled_per_day,num_ind_enrolled_per_day,enrollment_period,cluster_coverage,R0,power_iRCT,power_stratified_iRCT,power_cRCT_gaussianfrailty,power_cRCT_gammafrailty,power_cRCT_gee,VE_iRCT,VE_stratified_iRCT,VE_cRCT_gaussianfrailty,VE_cRCT_gammafrailty,VE_cRCT_gee,event_cont_iRCT,event_cont_stratified_iRCT,event_cont_cRCT,event_vacc_iRCT,event_vacc_stratified_iRCT,event_vacc_cRCT,samplesize_iRCT,samplesize_stratified_iRCT,samplesize_cRCT,ICC,deff
200,100,40,100,0.25126,0,0.007,50,0.6,3.11,0.32,1.13,0.226,175,140,100,6000,1,0.6,0.834283337,0.85,0.885,0.415,0.68,0.69,0.572887657,0.589479332,0.634525695,0.813517165,0.802371328,43,49.5,69.5,19,20,14,5994,5991,5991,0.180088651,11.52688522
200,100,40,100,0.25126,0,0.007,50,0.6,3.11,0.32,1.13,0.226,200,140,100,6000,1,0.6,0.834283337,0.915,0.915,0.355,0.655,0.685,0.567258312,0.57199048,0.669547759,0.825689354,0.816540845,52,51,75.5,22,23,15,5991,5985,5982,0.185892129,11.93627296
200,100,40,100,0.25126,0,0.007,50,0.6,3.11,0.32,1.13,0.226,225,140,100,6000,1,0.6,0.834283337,0.88,0.895,0.365,0.645,0.68,0.575046807,0.547424717,0.673959771,0.833781511,0.815964223,50.5,52,80.5,21,24,15.5,5989.5,5992,5989.5,0.204484254,13.15142481
200,100,40,100,0.25126,0,0.007,50,0.6,3.11,0.32,1.13,0.226,250,140,100,6000,1,0.6,0.834283337,0.85,0.86,0.34,0.595,0.665,0.549847019,0.549479067,0.62922883,0.825742452,0.804448631,44,49,75,21,22,14,5988.5,5969.5,5973,0.200676958,12.78190136
200,100,40,100,0.25126,0,0.007,50,0.6,3.11,0.32,1.13,0.226,275,140,100,6000,1,0.6,0.834283337,0.82,0.845,0.335,0.485,0.595,0.56858666,0.524908012,0.59106317,0.805407629,0.790078195,44.5,45,65,20,21,13,5987,5976.5,5976.5,0.223740035,14.21606999
200,100,40,100,0.25126,0,0.007,50,0.6,3.11,0.32,1.13,0.226,300,140,100,6000,1,0.6,0.834283337,0.73,0.785,0.25,0.37,0.535,0.553056229,0.552803981,0.600883589,0.805369104,0.79814226,34.5,35,55,15,16,11,5987,5970,5971.5,0.223787154,14.08349491
200,100,40,100,0.25126,0,0.007,60,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.834283337,0.905,0.885,0.445,0.715,0.72,0.576003074,0.570001991,0.661399762,0.816293293,0.811400236,47.5,49,70.5,20,21.5,15,5996,5998.5,6000.5,0.170755787,11.04996922
200,100,40,100,0.25126,0,0.007,70,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.834283337,0.94,0.93,0.555,0.79,0.77,0.571141263,0.560374935,0.670610304,0.828142202,0.811043153,57.5,58,87,25,25,17,5994.5,5999.5,5998,0.166029822,10.77893632
200,100,40,100,0.25126,0,0.007,80,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.834283337,0.95,0.98,0.565,0.855,0.845,0.56893503,0.555082624,0.699082522,0.822789875,0.807775488,67,67,101,29,30,19,5994,5986,5988.5,0.163601945,10.75289824
200,100,40,100,0.25126,0,0.007,90,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.834283337,0.97,0.975,0.62,0.865,0.84,0.580058347,0.568767167,0.696929036,0.818142669,0.800334749,75,75.5,109,32,33,21,5993,5996,5992.5,0.164634449,10.79490706
200,100,40,100,0.25126,0,0.007,100,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.834283337,0.985,0.985,0.715,0.9,0.88,0.559331614,0.576457603,0.6889295,0.807749518,0.789051508,80.5,83,119,35,34,26,5992,5982.5,5980,0.170468966,11.06483145
200,200,40,50,0.125,0,0.007,20,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.838570039,0.06,0.04,0.085,0.135,0.195,-0.02454541,-0.00087285,-0.017369773,-0.005776888,0.005114535,26,29,21,27,28,21.5,5999,5992,5992,0.092529076,12.09929887
200,200,40,50,0.125,0,0.007,20,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.838570039,0.47,0.47,0.155,0.38,0.515,0.570432063,0.576639465,0.683793169,0.849811166,0.844705705,16,16,24,7,7,5,5998,5993.5,5995,0.067276332,9.062667617
200,200,40,50,0.125,0,0.007,30,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.838570039,0.03,0.03,0.06,0.115,0.135,0.00021647,0.00030317,0.001080806,-0.041450938,-0.087630206,39,40,33,39.5,41.5,37.5,5998,6003,5998,0.102518086,13.20076381
200,200,40,50,0.125,0,0.007,30,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.838570039,0.64,0.67,0.2,0.455,0.515,0.591557892,0.584384908,0.662258157,0.81386945,0.815808434,23,25.5,34,10,11,6,5998,5988.5,5991,0.075413377,9.915351184
200,200,40,50,0.125,0,0.007,40,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.838570039,0.035,0.05,0.08,0.115,0.12,-0.000715066,-0.008143151,0.046042017,0.026498984,0.033808295,53.5,54,52,54,54,47,5997,5992,5992.5,0.125212032,15.78401799
200,200,40,50,0.125,0,0.007,40,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.838570039,0.795,0.79,0.245,0.635,0.645,0.58889457,0.576668308,0.685428548,0.829338075,0.821553857,35,34.5,52.5,15,14,9,5997,6006.5,6005,0.087922947,11.53322909
200,200,40,50,0.125,0,0.007,50,0,3.11,0.32,1.13,0.226,100,140,50,6000,1,0.6,0.838570039,0.03,0.04,0.045,0.1,0.11,0.00038552,-0.03412358,0.051620674,0.050481271,0.016905891,40,39,40.5,40,39.5,38,5999,6003,6001.5,0.083144203,10.90536356
200,200,40,50,0.125,0,0.007,50,0.6,3.11,0.32,1.13,0.226,100,140,50,6000,1,0.6,0.838570039,0.77,0.67,0.285,0.52,0.595,0.592588471,0.589467107,0.685403646,0.806089073,0.800147953,28,27,37,12,11,7,5999,6001,6003.5,0.061092229,8.225350583
200,200,40,50,0.125,0,0.007,50,0,3.11,0.32,1.13,0.226,125,140,50,6000,1,0.6,0.838570039,0.045,0.06,0.07,0.115,0.13,0.006663307,0.001516808,-0.010172136,-0.005256951,-0.029599533,55,52,49.5,53,51,52,5998,5997,5997,0.099609491,12.80915074
200,200,40,50,0.125,0,0.007,50,0.6,3.11,0.32,1.13,0.226,125,140,50,6000,1,0.6,0.838570039,0.88,0.805,0.37,0.695,0.725,0.60834827,0.583530315,0.709082086,0.828600779,0.823868196,38.5,36.5,53.5,15,14,9,5998,5993.5,5994.5,0.08453341,10.98901826
200,200,40,50,0.125,0,0.007,50,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.838570039,0.055,0.03,0.085,0.105,0.135,-3.47E-05,0.002123731,-0.099472562,-0.109615772,-0.091411409,70.5,71,60,68.5,72,67,5996,5995,5993,0.113775114,14.5041737
200,200,40,50,0.125,0,0.007,50,0.4,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.838570039,0.59,0.57,0.15,0.405,0.415,0.396546489,0.378936795,0.51905327,0.633710928,0.627173407,51.5,50,61,30.5,31,22,5996,5995,5998,0.095199749,12.30222472
200,200,40,50,0.125,0,0.007,50,0.5,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.838570039,0.77,0.715,0.31,0.55,0.575,0.498752455,0.48101238,0.632321205,0.766228785,0.753042824,48,44,65.5,24,24,17,5996,5992,5992,0.092976187,12.02906016
200,200,40,50,0.125,0,0.007,50,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.838570039,0.84,0.85,0.35,0.65,0.675,0.58527508,0.56933194,0.694681689,0.818960172,0.811408726,45,42,64,18,17,13,5996,5996.5,5997,0.083982654,10.94270949
200,200,40,50,0.125,0,0.007,50,0.7,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.838570039,0.91,0.975,0.485,0.79,0.8,0.668448016,0.68845518,0.800449834,0.89569628,0.88767993,38,42,66,13,14,8,5996,5989.5,5992,0.09796666,12.63615047
200,200,40,50,0.125,0,0.007,50,0.8,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.838570039,0.975,0.965,0.645,0.885,0.905,0.788659753,0.7752707,0.85229543,0.932384887,0.928606882,39,37,68,8,8,5,5997,5996.5,5995,0.105441307,13.47532748
200,200,40,50,0.125,0,0.007,50,0,3.11,0.32,1.13,0.226,175,140,50,6000,1,0.6,0.838570039,0.05,0.035,0.08,0.09,0.115,0.017449798,0.001780812,0.017142858,0.071974437,0.070300506,79,80,81,79.5,79,77.5,5994,5992.5,5995,0.143275335,18.14323454
200,200,40,50,0.125,0,0.007,50,0.6,3.11,0.32,1.13,0.226,175,140,50,6000,1,0.6,0.838570039,0.935,0.92,0.43,0.755,0.755,0.595030703,0.57007917,0.736575749,0.844923335,0.836008942,50,52,80.5,21.5,21.5,13,5994,5985,5987,0.105593969,13.52144127
200,200,40,50,0.125,0,0.007,50,0,3.11,0.32,1.13,0.226,200,140,50,6000,1,0.6,0.838570039,0.075,0.04,0.09,0.1,0.125,-0.022368912,0.003754113,-0.112759116,-0.166446686,-0.143689087,86,90,84,87,93,91.5,5990,5993.5,5994.5,0.143294746,17.99344875
200,200,40,50,0.125,0,0.007,50,0.6,3.11,0.32,1.13,0.226,200,140,50,6000,1,0.6,0.838570039,0.935,0.94,0.425,0.75,0.795,0.580766336,0.571013997,0.71859082,0.847489463,0.840012468,54,55,89.5,23,23,14,5992,5980.5,5982.5,0.134242031,17.10140941
200,200,40,50,0.125,0,0.007,50,0,3.11,0.32,1.13,0.226,225,140,50,6000,1,0.6,0.838570039,0.045,0.055,0.105,0.09,0.11,-0.001153628,0.022132753,-0.029028105,-0.06472946,-0.059610965,91,90,85,86.5,93,93.5,5988,5984,5989.5,0.169433254,21.16358432
200,200,40,50,0.125,0,0.007,50,0.6,3.11,0.32,1.13,0.226,225,140,50,6000,1,0.6,0.838570039,0.935,0.92,0.295,0.58,0.68,0.573792304,0.543934185,0.682377113,0.818197772,0.808433628,58,55,87.5,25,24,16.5,5989,5984,5985.5,0.129195234,16.37161649
200,200,40,50,0.125,0,0.007,50,0,3.11,0.32,1.13,0.226,250,140,50,6000,1,0.6,0.838570039,0.055,0.035,0.075,0.05,0.085,-0.001119261,0.016467518,-0.056033477,0.000175863,-0.010891441,85,95,89,86,94,92,5985,5982,5980,0.173881042,21.61091992
200,200,40,50,0.125,0,0.007,50,0.6,3.11,0.32,1.13,0.226,250,140,50,6000,1,0.6,0.838570039,0.92,0.905,0.255,0.56,0.665,0.566955312,0.560097,0.652652365,0.827153197,0.822601209,54.5,57,89,24,25,16,5986.5,5984.5,5986,0.150964013,18.83487773
200,200,40,50,0.125,0,0.007,50,0,3.11,0.32,1.13,0.226,275,140,50,6000,1,0.6,0.838570039,0.05,0.025,0.13,0.085,0.125,-0.016076123,-0.009974365,-0.013577175,0.043429313,0.043881668,81.5,79,78,80.5,82.5,78,5984,5977,5974,0.168555502,21.06790782
200,200,40,50,0.125,0,0.007,50,0.6,3.11,0.32,1.13,0.226,275,140,50,6000,1,0.6,0.838570039,0.875,0.86,0.19,0.455,0.645,0.559869304,0.528567811,0.629602255,0.805632012,0.796267933,51.5,54.5,81,23,25,15.5,5985,5982,5978.5,0.140526693,17.51552058
200,200,40,50,0.125,0,0.007,50,0,3.11,0.32,1.13,0.226,300,140,50,6000,1,0.6,0.838570039,0.035,0.05,0.115,0.045,0.09,0.015826653,0.008620243,0.008588155,-0.009165299,-0.065250626,76,74.5,71,75.5,77,74,5983,5979.5,5975.5,0.188498241,23.11354706
200,200,40,50,0.125,0,0.007,50,0.6,3.11,0.32,1.13,0.226,300,140,50,6000,1,0.6,0.838570039,0.835,0.88,0.195,0.425,0.56,0.563007331,0.54589266,0.670464349,0.821729586,0.813317618,42,54,73,19,24.5,13.5,5985,5976,5972.5,0.149669145,18.61156031
200,200,40,50,0.125,0,0.007,60,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.838570039,0.065,0.015,0.07,0.1,0.115,-0.000283158,0.01163946,-0.02564186,-0.045463602,-0.048287111,81,78,80,81.5,76,81,5995,6002.5,6003.5,0.124027159,15.75371837
200,200,40,50,0.125,0,0.007,60,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.838570039,0.925,0.955,0.45,0.745,0.77,0.583625401,0.586790134,0.704403857,0.819746238,0.805587088,52,54,78,21,22,15,5995,5998,6000,0.096693681,12.48753144
200,200,40,50,0.125,0,0.007,70,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.838570039,0.05,0.07,0.06,0.075,0.09,0.015152421,-0.000922102,0.017266592,0.019471584,0.044733327,92,95,99.5,91,92.5,94.5,5994,5988,5988.5,0.12958944,16.39650319
200,200,40,50,0.125,0,0.007,70,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.838570039,0.965,0.96,0.555,0.835,0.81,0.579406059,0.560299617,0.729408926,0.83010817,0.818144865,60,61,86.5,25,27,16,5995,5995,5994.5,0.106913962,13.7829767
200,200,40,50,0.125,0,0.007,80,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.838570039,0.05,0.06,0.07,0.1,0.095,0.026604504,0.004723456,0.080363486,0.076445221,0.08061843,108.5,106,106,110.5,106,103.5,5992,5991,5989,0.127362269,16.12486363
200,200,40,50,0.125,0,0.007,80,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.838570039,0.985,0.985,0.63,0.855,0.86,0.599763197,0.573780126,0.728491774,0.827904727,0.819598771,67,68.5,107,28,31,19,5993,5998,5996.5,0.111806686,14.27396394
200,200,40,50,0.125,0,0.007,90,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.838570039,0.075,0.04,0.065,0.095,0.095,-0.008944977,0.003473899,-0.003819301,-0.043934177,-0.014304469,125,125,120.5,130,125,117,5992,5987.5,5986,0.126620358,15.98817456
200,200,40,50,0.125,0,0.007,90,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.838570039,0.995,0.98,0.69,0.89,0.885,0.583823447,0.558942837,0.751711611,0.830694209,0.820900393,84,77.5,121.5,33.5,34,23,5992,5992,5992.5,0.110262375,14.13676848
200,200,40,50,0.125,0,0.007,100,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.838570039,0.04,0.03,0.05,0.14,0.125,0.020754899,0.014029724,0.047675892,0.067228075,0.055364536,133,129.5,136,130.5,129,132.5,5990,5992.5,5990,0.131655254,16.65469844
200,200,40,50,0.125,0,0.007,100,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.838570039,0.985,0.99,0.725,0.89,0.895,0.587397489,0.578273458,0.752312438,0.82766311,0.825146051,86.5,85.5,132,35,36.5,23.5,5992,5992,5991,0.111488361,14.1789603
200,100,40,100,0.25126,0,0.008,20,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.94913084,0.555,0.545,0.255,0.435,0.55,0.572483068,0.544289382,0.683159427,0.877266088,0.858899055,20,21.5,35,8.5,10,5,5998,5998,5996.5,0.189190596,12.20547907
200,100,40,100,0.25126,0,0.008,30,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.94913084,0.765,0.775,0.365,0.46,0.525,0.568201533,0.554733946,0.638307213,0.835310905,0.815218357,36,33,47,14,14,8,5997,5991.5,5989,0.208656198,13.24024042
200,100,40,100,0.25126,0,0.008,40,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.94913084,0.83,0.835,0.465,0.645,0.665,0.560105437,0.567637046,0.683677898,0.853836528,0.831895974,46.5,44,73,22,19.5,12,5996,6001,6000.5,0.242411534,15.31085567
200,100,40,100,0.25126,0,0.008,50,0.6,3.11,0.32,1.13,0.226,100,140,100,6000,1,0.6,0.94913084,0.73,0.79,0.375,0.6,0.605,0.559612046,0.563192748,0.666612275,0.837206156,0.81321158,32,36,52,14,15.5,9,5999,5997,5997,0.179621657,11.48450688
200,100,40,100,0.25126,0,0.008,50,0.6,3.11,0.32,1.13,0.226,125,140,100,6000,1,0.6,0.94913084,0.875,0.89,0.375,0.665,0.685,0.570971525,0.557528586,0.655286335,0.846119688,0.830453872,45,50,69,20,22,12,5997,5991,5990,0.213043628,13.54916006
200,100,40,100,0.25126,0,0.008,50,0.4,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.94913084,0.61,0.68,0.335,0.4,0.4,0.35042777,0.377459391,0.510149074,0.706851924,0.663596141,65,72,89,42,43,30.5,5995,5983,5986,0.236625198,14.88686626
200,100,40,100,0.25126,0,0.008,50,0.5,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.94913084,0.82,0.79,0.315,0.58,0.61,0.469382505,0.459348337,0.608232189,0.790925398,0.766304767,63,60,92,33.5,33,21.5,5995,5996.5,6000.5,0.230239316,14.60142805
200,100,40,100,0.25126,0,0.008,50,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.94913084,0.935,0.93,0.505,0.725,0.72,0.570424698,0.551273618,0.676990862,0.847535891,0.825045635,57,58,90,25,26,16,5994,5989.5,5990,0.240190713,15.02816937
200,100,40,100,0.25126,0,0.008,50,0.7,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.94913084,0.975,0.965,0.58,0.85,0.86,0.677075542,0.656744106,0.747511142,0.897666848,0.883042246,51,52.5,87,17,18,11,5995,5994,5993,0.231728042,14.62240668
200,100,40,100,0.25126,0,0.008,50,0.8,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.94913084,0.995,0.99,0.685,0.93,0.935,0.768425119,0.769544325,0.825894773,0.938338133,0.931277094,47,47,88,11,11,6,5995,5990.5,5991,0.238696536,15.09509875
200,100,40,100,0.25126,0,0.008,50,0.6,3.11,0.32,1.13,0.226,175,140,100,6000,1,0.6,0.94913084,0.965,0.96,0.495,0.73,0.76,0.542199102,0.555264437,0.68018311,0.850420053,0.832662097,67,65.5,98,30,29,17,5992.5,5986,5985.5,0.253424472,15.96142638
200,100,40,100,0.25126,0,0.008,50,0.6,3.11,0.32,1.13,0.226,200,140,100,6000,1,0.6,0.94913084,0.95,0.995,0.54,0.675,0.695,0.558627665,0.544123807,0.680618532,0.84685616,0.825085596,74,77,110,33,34,20,5988,5988.5,5986,0.262063727,16.3944464
200,100,40,100,0.25126,0,0.008,50,0.6,3.11,0.32,1.13,0.226,225,140,100,6000,1,0.6,0.94913084,0.985,0.95,0.45,0.65,0.735,0.525697798,0.538959435,0.648194791,0.837809676,0.817643917,78,74,109.5,36,35,21.5,5984,5968.5,5971.5,0.283062307,17.658892
200,100,40,100,0.25126,0,0.008,50,0.6,3.11,0.32,1.13,0.226,250,140,100,6000,1,0.6,0.94913084,0.955,0.97,0.46,0.635,0.725,0.551644753,0.537313152,0.660934165,0.868379579,0.848047391,73,79,126.5,34.5,38,19,5981,5969,5969.5,0.307909682,19.10882274
200,100,40,100,0.25126,0,0.008,50,0.6,3.11,0.32,1.13,0.226,275,140,100,6000,1,0.6,0.94913084,0.92,0.97,0.375,0.56,0.66,0.531742291,0.543866858,0.621083393,0.83077873,0.803083862,66,72,111,31,33,21,5981,5942.5,5939,0.304311758,18.80312714
200,100,40,100,0.25126,0,0.008,50,0.6,3.11,0.32,1.13,0.226,300,140,100,6000,1,0.6,0.94913084,0.925,0.92,0.38,0.44,0.635,0.548383466,0.528786287,0.609038791,0.83438172,0.812793895,58.5,65,98.5,27,31,19,5980,5935,5942,0.304704261,18.73023046
200,100,40,100,0.25126,0,0.008,60,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.94913084,0.96,0.965,0.565,0.75,0.775,0.566615575,0.556381066,0.676937844,0.84291075,0.828393616,69,71.5,107.5,31,32,18,5994,5997,5994.5,0.241259137,15.47904657
200,100,40,100,0.25126,0,0.008,70,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.94913084,0.97,0.97,0.545,0.76,0.755,0.577271766,0.558031943,0.692994112,0.833755657,0.813856268,80,78,118,34,34,23,5993,5990.5,5993,0.24647517,15.47314133
200,100,40,100,0.25126,0,0.008,80,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.94913084,0.985,0.995,0.685,0.895,0.89,0.561097854,0.548331018,0.713411641,0.856749702,0.835184412,88.5,92.5,140,39.5,41,24,5991.5,5992.5,5987,0.247063721,15.61041099
200,100,40,100,0.25126,0,0.008,90,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.94913084,0.985,1,0.66,0.895,0.88,0.567440651,0.56184048,0.714135511,0.840278151,0.820293309,100,100.5,153.5,44,45,29,5990,5979.5,5980.5,0.248615525,15.71839381
200,100,40,100,0.25126,0,0.008,100,0.6,3.11,0.32,1.13,0.226,150,140,100,6000,1,0.6,0.94913084,1,1,0.76,0.955,0.945,0.561783333,0.555948642,0.717193006,0.837593858,0.820355782,114,118.5,182,49,51,33,5990,5993,5992.5,0.2533996,15.94378309
200,200,40,50,0.125,0,0.008,20,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.95400765,0.04,0.04,0.13,0.16,0.19,-0.000257676,-0.001342171,-0.045880187,-0.015830494,0.020185744,37,41,37,38,39.5,40,5999,6002,6003,0.175912534,21.65852673
200,200,40,50,0.125,0,0.008,20,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.95400765,0.59,0.605,0.21,0.415,0.505,0.56803587,0.583236405,0.707743791,0.856012959,0.841878198,22,22,37,9.5,9,6,5998,6000,6000,0.103487904,13.30912289
200,200,40,50,0.125,0,0.008,30,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.95400765,0.02,0.04,0.15,0.115,0.14,-0.008189125,-0.017307024,0.019408766,-0.098053265,-0.07272499,62.5,61,65,64,62.5,63,5996,5993.5,5996.5,0.193150531,24.16683465
200,200,40,50,0.125,0,0.008,30,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.95400765,0.755,0.79,0.305,0.51,0.59,0.579446889,0.566888371,0.711449072,0.851638488,0.845401866,36,38,59,16,16,9,5997,6003,6002.5,0.128430654,16.2099971
200,200,40,50,0.125,0,0.008,40,0,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.95400765,0.065,0.025,0.12,0.13,0.125,0.031780087,0.01218346,-0.007308293,0.01446259,0.021359578,78.5,84,78.5,80,83,77,5996,5997,5996.5,0.181910176,22.71389414
200,200,40,50,0.125,0,0.008,40,0.6,3.11,0.32,1.13,0.226,150,140,50,6000,1,0.6,0.95400765,0.905,0.9,0.405,0.62,0.66,0.576321545,0.572504058,0.721610589,0.85603043,0.84392928,48,51,85.5,20,22,12,5996,5991.5,5990,0.157844211,19.87241312
200,200,40,50,0.125,0,0.008,50,0,3.11,0.32,1.13,0.226,100,140,50,6000,1,0.6,0.95400765,0.05,0.025,0.105,0.15,0.17,-0.015106404,0.002657777,-0.037880473,-0.125110181,-0.111491892,56,59,56.5,57.5,57,59,5999,5996,5996,0.146738042,18.44153927
200,200,40,50,0.125,0,0.008,50,0.6,3.11,0.32,1.13,0.226,100,140,50,6000,1,0.6,0.95400765,0.805,0.835,0.32,0.63,0.65,0.581998594,0.590021144,0.734254877,0.848297709,0.848981477,36,37.5,54.5,15,15,9,5999,5995,5995,0.101040094,13.00080062
